x	y	cluster	source
526	96.6320313977934	149.338524899808	11	Dataframe 4
527	96.6500936429649	149.357163185822	11	Dataframe 4
528	96.6690987183821	149.374839087908	11	Dataframe 4
529	96.6889954144583	149.391504977966	11	Dataframe 4
530	96.7097301191155	149.407115949394	11	Dataframe 4
531	96.7312469622439	149.421629938094	11	Dataframe 4
532	96.7534879662441	149.435007835807	11	Dataframe 4
533	96.77639320225	149.4472135955	11	Dataframe 4
534	98.77639320225	150.4472135955	11	Dataframe 4
535	98.7997185017555	150.458134610634	11	Dataframe 4
536	98.8235752187099	150.467840033074	11	Dataframe 4
537	98.8479000528295	150.476304110911	11	Dataframe 4
538	98.8726284617508	150.483504385962	11	Dataframe 4
539	98.8976948322837	150.489421753356	11	Dataframe 4
540	98.923032654507	150.494040512233	11	Dataframe 4
541	98.9485746982422	150.497348407396	11	Dataframe 4
542	98.9742531914394	150.499336661831	11	Dataframe 4
543	99	150.5	11	Dataframe 4
544	99.9504902432036	150.5	11	Dataframe 4
545	104.901941932431	151.490290337845	11	Dataframe 4
546	104.926988941518	151.494640662845	11	Dataframe 4
547	104.952224692367	151.497712286347	11	Dataframe 4
548	104.977583947735	151.499497267861	11	Dataframe 4
549	105.003001151108	151.499990993011	11	Dataframe 4
550	105.028410596169	151.499192185461	11	Dataframe 4
551	105.053746596659	151.497102910218	11	Dataframe 4
552	105.078943656178	151.493728568294	11	Dataframe 4
553	105.103936637506	151.489077882738	11	Dataframe 4
554	105.128660930989	151.483162876096	11	Dataframe 4
555	105.15305262156	151.47599883932	11	Dataframe 4
556	105.177048653967	151.467604292248	11	Dataframe 4
557	105.20058699578	151.458000935724	11	Dataframe 4
558	105.22360679775	151.4472135955	11	Dataframe 4
559	107.22360679775	150.4472135955	11	Dataframe 4
560	107.250963409097	150.432455046559	11	Dataframe 4
561	107.277350098113	150.416025147169	11	Dataframe 4
562	110.277350098113	148.416025147169	11	Dataframe 4
563	110.297534496744	148.401837309427	11	Dataframe 4
564	110.316994452803	148.386671070669	11	Dataframe 4
565	110.335682584824	148.370563357937	11	Dataframe 4
566	110.353553390593	148.353553390593	11	Dataframe 4
567	112.318544705828	146.388562075359	11	Dataframe 4
568	115.277350098113	144.416025147169	11	Dataframe 4
569	115.298601028222	144.401045416312	11	Dataframe 4
570	115.319044547879	144.384981267685	11	Dataframe 4
571	115.338625378268	144.367876138385	11	Dataframe 4
572	115.357290573263	144.349776280295	11	Dataframe 4
573	115.374989662599	144.330730635025	11	Dataframe 4
574	115.391674788336	144.31079070157	11	Dataframe 4
575	115.40730083427	144.29001039706	11	Dataframe 4
576	115.421825547926	144.268445910971	11	Dataframe 4
577	115.435209654805	144.246155553187	11	Dataframe 4
578	115.447416964583	144.223199596333	11	Dataframe 4
579	115.45841446897	144.199640112801	11	Dataframe 4
580	115.468172430962	144.175540806901	11	Dataframe 4
581	115.476664465249	144.150966842615	11	Dataframe 4
582	115.483867609562	144.125984667388	11	Dataframe 4
583	115.489762386761	144.100661832459	11	Dataframe 4
584	115.494332857502	144.075066810203	11	Dataframe 4
585	115.497566663334	144.049268808983	11	Dataframe 4
586	115.49945506012	144.023337586015	11	Dataframe 4
587	115.499992941676	143.997343258739	11	Dataframe 4
588	115.499178853584	143.971356115232	11	Dataframe 4
589	115.497014997119	143.945446424144	11	Dataframe 4
590	115.493507223301	143.919684244696	11	Dataframe 4
591	115.48866501707	143.894139237241	11	Dataframe 4
592	115.482501471644	143.868880474903	11	Dataframe 4
593	115.47503325311	143.843976256806	11	Dataframe 4
594	115.466280555362	143.819493923396	11	Dataframe 4
595	115.456267045499	143.795499674349	11	Dataframe 4
596	115.445019799826	143.772058389576	11	Dataframe 4
597	115.432569230641	143.749233453781	11	Dataframe 4
598	115.418949004003	143.727086585077	11	Dataframe 4
599	115.404195948697	143.705677668097	11	Dataframe 4
600	115.388349956654	143.685064592072	11	Dataframe 4
601	115.371453875078	143.665303094293	11	Dataframe 4
602	115.353553390593	143.646446609407	11	Dataframe 4
603	112.410927207563	140.703820426377	11	Dataframe 4
604	109.5	134.88196601125	11	Dataframe 4
605	109.5	134	11	Dataframe 4
606	109.499305275292	133.97365152632	11	Dataframe 4
607	109.497223031739	133.947376272382	11	Dataframe 4
608	109.493759055684	133.92124725446	11	Dataframe 4
609	109.488922973166	133.89533708245	11	Dataframe 4
610	109.482728223171	133.8697177581	11	Dataframe 4
611	109.47519202028	133.844460474919	11	Dataframe 4
612	109.466335306839	133.819635420342	11	Dataframe 4
613	109.45618269476	133.795311580685	11	Dataframe 4
614	109.444762397123	133.771556549437	11	Dataframe 4
615	109.432106149782	133.748436339427	11	Dataframe 4
616	109.418249123165	133.726015199379	11	Dataframe 4
617	109.40322982455	133.704355435373	11	Dataframe 4
618	109.387089991046	133.683517237702	11	Dataframe 4
619	109.369874473619	133.663558513609	11	Dataframe 4
620	109.35163111245	133.64453472637	11	Dataframe 4
621	109.332410603994	133.626498741163	11	Dataframe 4
622	109.312266360098	133.609500678168	11	Dataframe 4
623	109.29125435958	133.593587773282	11	Dataframe 4
624	109.269432992662	133.578804246858	11	Dataframe 4
625	109.246862898716	133.565191180819	11	Dataframe 4
626	109.22360679775	133.5527864045	11	Dataframe 4
627	105.342370824491	131.612168417871	11	Dataframe 4
628	103.416025147169	128.722649901887	11	Dataframe 4
629	103.401128906881	128.701511139129	11	Dataframe 4
630	103.385159654364	128.68117082842	11	Dataframe 4
631	103.368160107065	128.661683379708	11	Dataframe 4
632	103.350175738452	128.643100921548	11	Dataframe 4
633	103.331254656369	128.625473161665	11	Dataframe 4
634	103.311447474354	128.608847253981	11	Dataframe 4
635	103.290807176243	128.593267672486	11	Dataframe 4
636	103.269388974443	128.578776092264	11	Dataframe 4
637	103.247250162238	128.565411278019	11	Dataframe 4
638	103.224449960531	128.553208980375	11	Dataframe 4
639	103.201049359429	128.542201840247	11	Dataframe 4
640	103.177110955099	128.532419301528	11	Dataframe 4
641	103.152698782318	128.523887532322	11	Dataframe 4
642	103.127878143186	128.516629354951	11	Dataframe 4
643	103.102715432442	128.510664184901	11	Dataframe 4
644	103.077277959862	128.506007978891	11	Dataframe 4
645	103.051633770203	128.502673192182	11	Dataframe 4
646	103.025851461186	128.500668745266	11	Dataframe 4
647	103	128.5	11	Dataframe 4
648	102	128.5	11	Dataframe 4
649	101.973200302538	128.500718740372	11	Dataframe 4
650	101.946477653174	128.502872895136	11	Dataframe 4
651	101.919908878497	128.506456271181	11	Dataframe 4
652	101.893570362708	128.511458566439	11	Dataframe 4
653	101.867537828029	128.517865399503	11	Dataframe 4
654	101.841886116992	128.525658350975	11	Dataframe 4
655	98.9188611699158	129.5	11	Dataframe 4
656	98	129.5	11	Dataframe 4
657	97.9738320218785	129.500685232623	11	Dataframe 4
658	97.9477357683662	129.502739052316	11	Dataframe 4
659	97.9217827674799	129.506155829702	11	Dataframe 4
660	97.8960441545911	129.510926199633	11	Dataframe 4
661	97.8705904774487	129.517037086855	11	Dataframe 4
662	97.8454915028125	129.524471741852	11	Dataframe 4
663	97.8208160252273	129.533209786751	11	Dataframe 4
664	97.7966316784621	129.543227271179	11	Dataframe 4
665	97.7730047501302	129.554496737906	11	Dataframe 4
666	97.75	129.566987298108	11	Dataframe 4
667	97.7276804824925	129.580664716027	11	Dataframe 4
668	97.7061073738538	129.595491502813	11	Dataframe 4
669	97.6853398044751	129.611427019272	11	Dataframe 4
670	97.6654346968206	129.628427587261	11	Dataframe 4
671	97.6464466094067	129.646446609407	11	Dataframe 4
672	97.6284275872613	129.665434696821	11	Dataframe 4
673	97.6114270192715	129.685339804475	11	Dataframe 4
674	97.5954915028125	129.706107373854	11	Dataframe 4
675	97.5806647160273	129.727680482492	11	Dataframe 4
676	97.5669872981078	129.75	11	Dataframe 4
677	97.5544967379058	129.77300475013	11	Dataframe 4
678	97.5432272711787	129.796631678462	11	Dataframe 4
679	97.5332097867514	129.820816025227	11	Dataframe 4
680	97.5244717418524	129.845491502813	11	Dataframe 4
681	97.5170370868555	129.870590477449	11	Dataframe 4
682	97.5109261996331	129.896044154591	11	Dataframe 4
683	97.5061558297024	129.92178276748	11	Dataframe 4
684	97.5027390523159	129.947735768366	11	Dataframe 4
685	97.5006852326227	129.973832021879	11	Dataframe 4
686	97.5	130	11	Dataframe 4
687	97.5	130.950490243204	11	Dataframe 4
688	96.5291080177342	135.804950154533	11	Dataframe 4
689	94.6114379246411	138.681455294172	11	Dataframe 4
690	93.6464466094067	139.646446609407	11	Dataframe 4
691	93.6280045877885	139.665905083406	11	Dataframe 4
692	93.6106320386538	139.686324067425	11	Dataframe 4
693	93.5943789074122	139.707644857668	11	Dataframe 4
694	93.5792919211902	139.729806157686	11	Dataframe 4
695	93.565414454492	139.752744254596	11	Dataframe 4
696	93.5527864045	139.77639320225	11	Dataframe 4
697	92.5527864045	141.77639320225	11	Dataframe 4
698	92.5418653893658	141.799718501755	11	Dataframe 4
699	92.5321599669259	141.82357521871	11	Dataframe 4
700	92.523695889089	141.84790005283	11	Dataframe 4
701	92.5164956140385	141.872628461751	11	Dataframe 4
702	92.5105782466435	141.897694832284	11	Dataframe 4
703	92.5059594877667	141.923032654507	11	Dataframe 4
704	92.5026515926042	141.948574698242	11	Dataframe 4
705	92.5006633381686	141.974253191439	11	Dataframe 4
706	92.5	142	11	Dataframe 4
707	92.5006633381686	142.025746808561	11	Dataframe 4
708	92.5026515926042	142.051425301758	11	Dataframe 4
709	92.5059594877667	142.076967345493	11	Dataframe 4
710	92.5105782466435	142.102305167716	11	Dataframe 4
711	92.5164956140385	142.127371538249	11	Dataframe 4
712	92.523695889089	142.15209994717	11	Dataframe 4
713	92.5321599669259	142.17642478129	11	Dataframe 4
714	92.5418653893658	142.200281498245	11	Dataframe 4
715	92.5527864045	142.22360679775	11	Dataframe 4
716	94.5527864045	146.22360679775	11	Dataframe 4
717	107.918861169916	176.5	12	Dataframe 5
718	110.841886116992	177.474341649025	12	Dataframe 5
719	110.867537828029	177.482134600497	12	Dataframe 5
720	110.893570362708	177.488541433561	12	Dataframe 5
721	110.919908878497	177.493543728819	12	Dataframe 5
722	110.946477653174	177.497127104864	12	Dataframe 5
723	110.973200302538	177.499281259628	12	Dataframe 5
724	111	177.5	12	Dataframe 5
725	112	177.5	12	Dataframe 5
726	112.026167978121	177.499314767377	12	Dataframe 5
727	112.052264231634	177.497260947684	12	Dataframe 5
728	112.07821723252	177.493844170298	12	Dataframe 5
729	112.103955845409	177.489073800367	12	Dataframe 5
730	112.129409522551	177.482962913145	12	Dataframe 5
731	112.154508497187	177.475528258148	12	Dataframe 5
732	112.179183974773	177.466790213249	12	Dataframe 5
733	112.203368321538	177.456772728821	12	Dataframe 5
734	112.22699524987	177.445503262094	12	Dataframe 5
735	112.25	177.433012701892	12	Dataframe 5
736	112.272319517508	177.419335283973	12	Dataframe 5
737	112.293892626146	177.404508497187	12	Dataframe 5
738	112.314660195525	177.388572980728	12	Dataframe 5
739	112.334565303179	177.371572412739	12	Dataframe 5
740	112.353553390593	177.353553390593	12	Dataframe 5
741	117.353553390593	172.353553390593	12	Dataframe 5
742	117.371290082603	172.334878596749	12	Dataframe 5
743	117.388041611079	172.315315251884	12	Dataframe 5
744	117.403763528309	172.294915264453	12	Dataframe 5
745	117.418414118501	172.273732762816	12	Dataframe 5
746	117.431954508473	172.251823951621	12	Dataframe 5
747	117.444348770795	172.22924696267	12	Dataframe 5
748	117.455564019117	172.206061700678	12	Dataframe 5
749	117.465570495431	172.182329684321	12	Dataframe 5
750	117.474341649025	172.158113883008	12	Dataframe 5
751	118.453167340812	169.221636807648	12	Dataframe 5
752	120.416025147169	166.277350098113	12	Dataframe 5
753	120.430249540262	166.254725996131	12	Dataframe 5
754	120.443244825123	166.231374209888	12	Dataframe 5
755	120.45497387769	166.207361449213	12	Dataframe 5
756	120.465403191185	166.182756312161	12	Dataframe 5
757	120.474502971841	166.157629089048	12	Dataframe 5
758	120.48224722401	166.132051561652	12	Dataframe 5
759	120.488613824428	166.106096798149	12	Dataframe 5
760	120.493584585416	166.07983894438	12	Dataframe 5
761	120.497145306834	166.053353012032	12	Dataframe 5
762	120.499285816651	166.026714664353	12	Dataframe 5
763	120.5	166	12	Dataframe 5
764	120.5	157	12	Dataframe 5
765	120.499314767377	156.973832021879	12	Dataframe 5
766	120.497260947684	156.947735768366	12	Dataframe 5
767	120.493844170298	156.92178276748	12	Dataframe 5
768	120.489073800367	156.896044154591	12	Dataframe 5
769	120.482962913145	156.870590477449	12	Dataframe 5
770	120.475528258148	156.845491502813	12	Dataframe 5
771	120.466790213249	156.820816025227	12	Dataframe 5
772	120.456772728821	156.796631678462	12	Dataframe 5
773	120.445503262094	156.77300475013	12	Dataframe 5
774	120.433012701892	156.75	12	Dataframe 5
775	120.419335283973	156.727680482492	12	Dataframe 5
776	120.404508497187	156.706107373854	12	Dataframe 5
777	120.388572980728	156.685339804475	12	Dataframe 5
778	120.371572412739	156.665434696821	12	Dataframe 5
779	120.353553390593	156.646446609407	12	Dataframe 5
780	120.334565303179	156.628427587261	12	Dataframe 5
781	120.314660195525	156.611427019272	12	Dataframe 5
782	120.293892626146	156.595491502813	12	Dataframe 5
783	120.272319517508	156.580664716027	12	Dataframe 5
784	120.25	156.566987298108	12	Dataframe 5
785	120.22699524987	156.554496737906	12	Dataframe 5
786	120.203368321538	156.543227271179	12	Dataframe 5
787	120.179183974773	156.533209786751	12	Dataframe 5
788	120.154508497187	156.524471741852	12	Dataframe 5
789	120.129409522551	156.517037086855	12	Dataframe 5
790	120.103955845409	156.510926199633	12	Dataframe 5
791	120.07821723252	156.506155829702	12	Dataframe 5
792	120.052264231634	156.502739052316	12	Dataframe 5
793	120.026167978121	156.500685232623	12	Dataframe 5
794	120	156.5	12	Dataframe 5
795	110	156.5	12	Dataframe 5
796	109.973832021879	156.500685232623	12	Dataframe 5
797	109.947735768366	156.502739052316	12	Dataframe 5
798	109.92178276748	156.506155829702	12	Dataframe 5
799	109.896044154591	156.510926199633	12	Dataframe 5
800	109.870590477449	156.517037086855	12	Dataframe 5
801	109.845491502813	156.524471741852	12	Dataframe 5
802	109.820816025227	156.533209786751	12	Dataframe 5
803	109.796631678462	156.543227271179	12	Dataframe 5
804	109.77300475013	156.554496737906	12	Dataframe 5
805	109.75	156.566987298108	12	Dataframe 5
806	109.727680482492	156.580664716027	12	Dataframe 5
807	109.706107373854	156.595491502813	12	Dataframe 5
808	109.685339804475	156.611427019272	12	Dataframe 5
809	109.665434696821	156.628427587261	12	Dataframe 5
810	109.646446609407	156.646446609407	12	Dataframe 5
811	109.628427587261	156.665434696821	12	Dataframe 5
812	109.611427019272	156.685339804475	12	Dataframe 5
813	109.595491502813	156.706107373854	12	Dataframe 5
814	109.580664716027	156.727680482492	12	Dataframe 5
815	109.566987298108	156.75	12	Dataframe 5
816	109.554496737906	156.77300475013	12	Dataframe 5
817	109.543227271179	156.796631678462	12	Dataframe 5
818	109.533209786751	156.820816025227	12	Dataframe 5
819	109.524471741852	156.845491502813	12	Dataframe 5
820	109.517037086855	156.870590477449	12	Dataframe 5
821	109.510926199633	156.896044154591	12	Dataframe 5
822	109.506155829702	156.92178276748	12	Dataframe 5
823	109.502739052316	156.947735768366	12	Dataframe 5
824	109.500685232623	156.973832021879	12	Dataframe 5
825	109.5	157	12	Dataframe 5
826	109.5	157.88196601125	12	Dataframe 5
827	107.5527864045	161.77639320225	12	Dataframe 5
828	107.541865389366	161.799718501755	12	Dataframe 5
829	107.532159966926	161.82357521871	12	Dataframe 5
830	107.523695889089	161.84790005283	12	Dataframe 5
831	107.516495614038	161.872628461751	12	Dataframe 5
832	107.510578246644	161.897694832284	12	Dataframe 5
833	107.505959487767	161.923032654507	12	Dataframe 5
834	107.502651592604	161.948574698242	12	Dataframe 5
835	107.500663338169	161.974253191439	12	Dataframe 5
836	107.5	162	12	Dataframe 5
837	107.5	162.950490243204	12	Dataframe 5
838	106.518712577995	167.856927353229	12	Dataframe 5
839	104.573877052935	172.719016165878	12	Dataframe 5
840	103.646446609407	173.646446609407	12	Dataframe 5
841	103.628427587261	173.665434696821	12	Dataframe 5
842	103.611427019272	173.685339804475	12	Dataframe 5
843	103.595491502813	173.706107373854	12	Dataframe 5
844	103.580664716027	173.727680482492	12	Dataframe 5
845	103.566987298108	173.75	12	Dataframe 5
846	103.554496737906	173.77300475013	12	Dataframe 5
847	103.543227271179	173.796631678462	12	Dataframe 5
848	103.533209786751	173.820816025227	12	Dataframe 5
849	103.524471741852	173.845491502813	12	Dataframe 5
850	103.517037086855	173.870590477449	12	Dataframe 5
851	103.510926199633	173.896044154591	12	Dataframe 5
852	103.506155829702	173.92178276748	12	Dataframe 5
853	103.502739052316	173.947735768366	12	Dataframe 5
854	103.500685232623	173.973832021879	12	Dataframe 5
855	103.5	174	12	Dataframe 5
856	103.5	175	12	Dataframe 5
857	103.500685232623	175.026167978121	12	Dataframe 5
858	103.502739052316	175.052264231634	12	Dataframe 5
859	103.506155829702	175.07821723252	12	Dataframe 5
860	103.510926199633	175.103955845409	12	Dataframe 5
861	103.517037086855	175.129409522551	12	Dataframe 5
862	103.524471741852	175.154508497187	12	Dataframe 5
863	103.533209786751	175.179183974773	12	Dataframe 5
864	103.543227271179	175.203368321538	12	Dataframe 5
865	103.554496737906	175.22699524987	12	Dataframe 5
866	103.566987298108	175.25	12	Dataframe 5
867	103.580664716027	175.272319517508	12	Dataframe 5
868	103.595491502813	175.293892626146	12	Dataframe 5
869	103.611427019272	175.314660195525	12	Dataframe 5
870	103.628427587261	175.334565303179	12	Dataframe 5
871	103.646446609407	175.353553390593	12	Dataframe 5
872	104.646446609407	176.353553390593	12	Dataframe 5
873	104.665434696821	176.371572412739	12	Dataframe 5
874	104.685339804475	176.388572980728	12	Dataframe 5
875	104.706107373854	176.404508497187	12	Dataframe 5
876	104.727680482492	176.419335283973	12	Dataframe 5
877	104.75	176.433012701892	12	Dataframe 5
878	104.77300475013	176.445503262094	12	Dataframe 5
879	104.796631678462	176.456772728821	12	Dataframe 5
880	104.820816025227	176.466790213249	12	Dataframe 5
881	104.845491502813	176.475528258148	12	Dataframe 5
882	104.870590477449	176.482962913145	12	Dataframe 5
883	104.896044154591	176.489073800367	12	Dataframe 5
884	104.92178276748	176.493844170298	12	Dataframe 5
885	104.947735768366	176.497260947684	12	Dataframe 5
886	104.973832021879	176.499314767377	12	Dataframe 5
887	105	176.5	12	Dataframe 5
888	107.918861169916	176.5	12	Dataframe 5
